"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
4672420.677,4675820.142,3399.466
4677981.436,4681380.899,3399.463
4683542.195,4686941.653,3399.458
4689102.955,4692502.413,3399.458
4694663.714,4698063.165,3399.451
4700224.473,4703623.923,3399.450
4705785.233,4709184.680,3399.447
4711345.992,4714745.441,3399.448
4716906.752,4720306.198,3399.446
4722467.511,4725866.955,3399.443
4728028.273,4731427.709,3399.436
4733589.030,4736988.465,3399.435
4739149.790,4742549.222,3399.432
4744710.550,4748109.983,3399.434
4750271.310,4753670.741,3399.431
4755832.069,4759231.498,3399.429
4761392.832,4764792.255,3399.424
4766953.589,4770353.013,3399.424
4772514.349,4775913.767,3399.419
4778075.109,4781474.525,3399.416
4783635.869,4787035.282,3399.413
4789196.629,4792596.043,3399.414
4794757.389,4798156.801,3399.412
4800318.149,4803717.558,3399.410
4805878.909,4809278.316,3399.407
4811439.669,4814839.070,3399.401
4817000.429,4820399.828,3399.398
4822561.190,4825960.590,3399.400
4828121.950,4831521.348,3399.398
4833682.710,4837082.106,3399.396
4839243.471,4842642.864,3399.393
4844804.231,4848203.622,3399.391
4850364.991,4853764.376,3399.385
4855925.752,4859325.138,3399.386
4861486.512,4864885.892,3399.380
4867047.276,4870446.655,3399.379
4872608.037,4876007.413,3399.376
4878168.794,4881568.171,3399.377
4883729.555,4887128.930,3399.375
4889290.316,4892689.689,3399.373
4894851.077,4898250.447,3399.370
4900411.838,4903811.206,3399.368
4905972.599,4909371.964,3399.366
4911533.360,4914932.723,3399.364
4917094.121,4920493.482,3399.361
4922654.882,4926054.241,3399.359
4928215.643,4931614.996,3399.354
4933776.404,4937175.759,3399.355
4939337.165,4942736.518,3399.352
4944897.926,4948297.277,3399.350
4950458.688,4953858.032,3399.344
4956019.449,4959418.795,3399.346
4961580.210,4964979.554,3399.344
4967140.972,4970540.314,3399.342
4972701.736,4976101.073,3399.337
4978262.495,4981661.832,3399.337
4983823.257,4987222.592,3399.335
4989384.018,4992783.351,3399.333
4994944.783,4998344.111,3399.328
5000505.545,5003904.871,3399.325
5006066.306,5009465.630,3399.324
5011627.066,5015026.390,3399.324
5017187.827,5020587.150,3399.322
5022748.590,5026147.910,3399.320
5028309.352,5031708.670,3399.318
5033870.116,5037269.430,3399.313
5039430.876,5042830.190,3399.314
5044991.638,5048390.950,3399.312
5050552.405,5053951.710,3399.305
5056113.165,5059512.470,3399.305
5061673.925,5065073.231,3399.306
5067234.687,5070633.991,3399.304
5072795.450,5076194.748,3399.298
5078356.212,5081755.512,3399.300
5083916.975,5087316.273,3399.298
5089477.738,5092877.033,3399.296
5095038.500,5098437.790,3399.289
5100599.263,5103998.550,3399.287
5106160.026,5109559.316,3399.290
5111720.789,5115120.076,3399.287
5117281.552,5120680.837,3399.286
5122842.315,5126241.599,3399.284
5128403.078,5131802.357,3399.279
5133963.841,5137363.121,3399.280
5139524.604,5142923.882,3399.278
5145085.368,5148484.643,3399.276
5150646.131,5154045.405,3399.274
5156206.894,5159606.162,3399.267
5161767.658,5165166.923,3399.265
5167328.421,5170727.689,3399.268
5172889.187,5176288.451,3399.264
5178449.949,5181849.213,3399.264

Statistics
"Min Duration",1791943.127,1794128.714,2185.587
"Max Duration",1419369.612,1422770.492,3400.881
"Mean Duration",,,3399.011
"Total Duration",,,3167877.885


"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
1347.889,1356.331,8.442
4756.702,4765.056,8.354
6908.762,6917.204,8.442
10317.577,10325.931,8.354
12469.633,12478.075,8.442
15878.453,15886.807,8.354
18030.506,18038.948,8.442
21439.330,21447.684,8.354
23591.378,23599.819,8.442
27000.206,27008.560,8.354
29152.252,29160.693,8.442
32561.081,32569.435,8.354
34713.119,34721.560,8.442
38121.954,38130.308,8.354
40273.989,40282.431,8.442
43682.829,43691.183,8.354
45834.864,45843.305,8.442
49243.703,49252.057,8.354
51395.730,51404.171,8.441
54804.577,54812.930,8.354
56956.599,56965.041,8.442
60365.450,60373.804,8.354
62517.473,62525.910,8.437
65926.324,65934.678,8.354
68078.339,68086.780,8.441
71487.197,71495.551,8.354
73639.208,73647.650,8.442
77048.070,77056.423,8.354
79200.079,79208.520,8.441
82608.942,82617.296,8.354
84760.944,84769.385,8.441
88169.813,88178.167,8.354
90321.813,90330.254,8.441
93730.685,93739.039,8.354
95882.682,95891.123,8.441
99291.556,99299.910,8.354
101443.547,101451.987,8.441
104852.427,104860.781,8.354
107004.414,107012.853,8.439
110413.297,110421.651,8.354
112565.283,112573.723,8.441
115974.167,115982.521,8.354
118126.146,118134.587,8.440
121535.037,121543.391,8.354
123687.013,123695.453,8.439
127095.907,127104.260,8.354
129247.878,129256.318,8.440
132656.776,132665.130,8.354
134808.743,134817.183,8.440
138217.645,138225.998,8.354
140369.608,140378.048,8.440
143778.513,143786.867,8.354
145930.473,145938.913,8.440
149339.381,149347.735,8.354
151491.337,151499.777,8.440
154900.249,154908.603,8.354
157052.201,157060.641,8.440
160461.117,160469.470,8.354
162613.065,162621.504,8.440
166021.984,166030.338,8.354
168173.928,168182.368,8.440
171582.851,171591.204,8.354
173734.791,173743.231,8.440
177143.717,177152.071,8.354
179295.654,179304.094,8.439
182704.583,182712.937,8.354
184856.517,184864.956,8.439
188265.449,188273.803,8.354
190417.379,190425.818,8.439
193826.315,193834.669,8.354
195978.241,195986.680,8.439
199387.183,199395.537,8.354
201539.102,201547.541,8.439
204948.045,204956.399,8.354
207099.963,207108.402,8.439
210508.910,210517.263,8.354
212660.824,212669.263,8.439
216069.774,216078.128,8.354
218221.685,218230.124,8.439
221630.638,221638.991,8.354
223782.545,223790.984,8.439
227191.502,227199.855,8.354
229343.405,229351.844,8.439
232752.365,232760.718,8.354
234904.265,234912.703,8.437
238313.228,238321.581,8.353
240465.128,240473.566,8.438
243874.091,243882.444,8.353
246025.984,246034.422,8.438
249434.953,249443.306,8.353
251586.844,251595.281,8.437
254995.815,255004.168,8.353
257147.704,257156.142,8.438
260556.677,260565.030,8.353
262708.559,262716.997,8.438
266117.538,266125.891,8.353
268269.417,268277.855,8.438
271678.399,271686.753,8.353
273830.275,273838.716,8.441
277239.260,277247.613,8.353
279391.132,279399.570,8.438
282800.120,282808.474,8.353
284951.989,284960.427,8.437
288360.981,288369.334,8.353
290512.846,290521.283,8.437
293921.840,293930.194,8.353
296073.702,296082.140,8.437
299482.700,299491.053,8.353
301634.559,301642.996,8.437
305043.559,305051.912,8.353
307195.414,307203.851,8.437
310604.418,310612.771,8.353
312756.270,312764.707,8.437
316165.277,316173.630,8.353
318317.125,318325.562,8.437
321726.135,321734.488,8.353
323877.980,323886.417,8.437
327286.993,327295.346,8.353
329438.835,329447.271,8.437
332847.850,332856.204,8.353
334999.689,335008.126,8.437
338408.708,338417.061,8.353
340560.543,340568.980,8.436
343969.565,343977.918,8.353
346121.396,346129.833,8.438
349530.421,349538.774,8.353
351682.253,351690.689,8.436
355091.278,355099.631,8.353
357243.104,357251.540,8.436
360652.134,360660.487,8.353
362803.956,362812.392,8.436
366212.990,366221.343,8.353
368364.812,368373.248,8.436
371773.845,371782.198,8.353
373925.661,373934.097,8.436
377334.700,377343.053,8.353
379486.513,379494.949,8.436
382895.555,382903.908,8.353
385047.365,385055.801,8.436
388456.410,388464.762,8.353
390608.216,390616.652,8.435
394017.264,394025.617,8.353
396169.067,396177.503,8.435
399578.118,399586.471,8.353
401729.918,401738.354,8.435
405138.971,405147.324,8.353
407290.772,407299.204,8.432
410699.825,410708.177,8.353
412851.619,412860.054,8.435
416260.678,416269.030,8.353
418412.469,418420.904,8.435
421821.530,421829.883,8.353
423973.319,423981.753,8.435
427382.383,427390.735,8.353
429534.171,429542.603,8.432
432943.235,432951.587,8.353
435095.017,435103.452,8.435
438504.087,438512.439,8.352
440655.867,440664.301,8.433
444064.938,444073.291,8.352
446216.717,446225.149,8.431
449625.789,449634.142,8.352
451777.563,451785.997,8.434
455186.640,455194.993,8.352
457338.411,457346.845,8.434
460747.491,460755.843,8.352
462899.262,462907.696,8.434
466308.341,466316.693,8.352
468460.106,468468.540,8.434
471869.191,471877.543,8.352
474020.956,474029.389,8.434
477430.041,477438.393,8.352
479581.800,479590.233,8.434
482990.890,482999.242,8.352
485142.646,485151.080,8.433
488551.739,488560.091,8.352
490703.495,490711.926,8.430
494112.588,494120.940,8.352
496264.338,496272.772,8.433
499673.436,499681.789,8.352
501825.184,501833.617,8.433
505234.285,505242.637,8.352
507386.032,507394.465,8.433
510795.133,510803.485,8.352
512946.878,512955.311,8.433
516355.980,516364.332,8.352
518507.720,518516.152,8.433
521916.827,521925.179,8.352
524068.563,524076.998,8.435
527477.674,527486.026,8.352
529629.411,529637.844,8.432
533038.521,533046.873,8.352
535190.252,535198.685,8.432
538599.367,538607.719,8.352
540751.096,540759.528,8.432
544160.214,544168.565,8.352
546311.943,546320.375,8.432
549721.059,549729.411,8.352
551872.783,551881.215,8.432
555281.905,555290.257,8.352
557433.626,557442.057,8.432
560842.750,560851.102,8.352
562994.468,563002.900,8.432
566403.595,566411.947,8.352
568555.310,568563.742,8.432
571964.440,571972.791,8.352
574116.153,574124.584,8.431
577525.284,577533.635,8.351
579676.994,579685.426,8.431
583086.128,583094.479,8.351
585237.836,585246.267,8.431
588646.972,588655.323,8.351
590798.680,590807.111,8.431
594207.815,594216.167,8.351
596359.518,596367.949,8.431
599768.658,599777.010,8.351
601920.359,601928.789,8.431
605329.501,605337.853,8.351
607481.199,607489.632,8.433
610890.344,610898.695,8.351
613042.042,613050.470,8.427
616451.186,616459.537,8.351
618602.879,618611.309,8.430
622012.028,622020.379,8.351
624163.720,624172.150,8.430
627572.870,627581.221,8.351
629724.561,629732.991,8.430
633133.711,633142.062,8.351
635285.397,635293.827,8.430
638694.552,638702.903,8.351
640846.236,640854.666,8.430
644255.393,644263.744,8.351
646407.077,646415.506,8.430
649816.234,649824.585,8.351
651967.912,651976.342,8.430
655377.074,655385.425,8.351
657528.752,657537.181,8.429
660937.914,660946.265,8.351
663089.591,663098.020,8.429
666498.754,666507.105,8.351
668650.426,668658.855,8.429
672059.593,672067.944,8.351
674211.263,674219.692,8.429
677620.432,677628.783,8.351
679772.103,679780.531,8.429
683181.271,683189.622,8.351
685332.936,685341.365,8.429
688742.110,688750.460,8.351
690893.773,690902.202,8.430
694302.948,694311.299,8.350
696454.612,696463.037,8.425
699863.786,699872.137,8.350
702015.444,702023.873,8.428
705424.624,705432.974,8.350
707576.281,707584.709,8.428
710985.461,710993.812,8.350
713137.115,713145.543,8.428
716546.298,716554.649,8.350
718697.950,718706.378,8.428
722107.135,722115.485,8.350
724258.785,724267.213,8.428
727667.972,727676.322,8.350
729819.620,729828.050,8.430
733228.808,733237.158,8.350
735380.454,735388.881,8.427
738789.644,738797.994,8.350
740941.288,740949.715,8.427
744350.480,744358.830,8.350
746502.121,746510.549,8.427
749911.315,749919.665,8.350
752062.958,752071.382,8.424
755472.151,755480.501,8.350
757623.788,757632.215,8.427
761032.986,761041.335,8.350
763184.622,763193.048,8.425
766593.820,766602.170,8.350
768745.454,768753.883,8.430
772154.655,772163.004,8.350
774306.286,774314.712,8.426
777715.489,777723.838,8.350
779867.118,779875.546,8.427
783276.322,783284.672,8.350
785427.953,785436.376,8.423
788837.156,788845.506,8.350
790988.782,790997.208,8.426
794397.989,794406.339,8.349
796549.612,796558.039,8.427
799958.822,799967.172,8.349
802110.444,802118.872,8.428
805519.655,805528.004,8.349
807671.278,807679.704,8.426
811080.487,811088.837,8.349
813232.106,813240.531,8.425
816641.320,816649.669,8.349
818792.937,818801.361,8.424
822202.151,822210.501,8.349
824353.769,824362.194,8.425
827762.983,827771.332,8.349
829914.596,829923.021,8.425
833323.814,833332.163,8.349
835475.425,835483.850,8.425
838884.645,838892.995,8.349
841036.258,841044.682,8.425
844445.476,844453.825,8.349
846597.084,846605.508,8.424
850006.307,850014.656,8.349
852157.913,852166.337,8.424
855567.137,855575.486,8.349
857718.741,857727.168,8.427
861127.967,861136.316,8.349
863279.570,863287.997,8.427
866688.797,866697.146,8.349
868840.398,868848.821,8.424
872249.626,872257.975,8.349
874401.227,874409.649,8.422
877810.455,877818.804,8.349
879962.056,879970.476,8.420
883371.284,883379.633,8.349
885522.880,885531.304,8.423
888932.113,888940.461,8.348
891083.709,891092.130,8.422
894492.941,894501.290,8.348
896644.534,896652.960,8.426
900053.770,900062.118,8.348
902205.361,902213.783,8.423
905614.597,905622.946,8.348
907766.186,907774.610,8.424
911175.425,911183.773,8.348
913327.013,913335.439,8.426
916736.252,916744.600,8.348
918887.839,918896.261,8.422
922297.079,922305.427,8.348
924448.666,924457.087,8.421
927857.906,927866.254,8.348
930009.493,930017.915,8.422
933418.733,933427.081,8.348
935570.315,935578.737,8.422
938979.559,938987.907,8.348
941131.141,941139.561,8.420
944540.385,944548.733,8.348
946691.964,946700.386,8.422
950101.211,950109.558,8.348
952252.788,952261.210,8.421
955662.036,955670.384,8.348
957813.613,957822.034,8.421
961222.861,961231.209,8.348
963374.436,963382.857,8.421
966783.686,966792.034,8.348
968935.260,968943.681,8.421
972344.511,972352.859,8.347
974496.083,974504.504,8.421
977905.336,977913.683,8.347
980056.906,980065.327,8.421
983466.160,983474.507,8.347
985617.729,985626.150,8.420
989026.984,989035.331,8.347
991178.552,991186.972,8.420
994587.807,994596.155,8.347
996739.374,996747.794,8.420
1000148.631,1000156.978,8.347
1002300.196,1002308.616,8.420
1005709.454,1005717.801,8.347
1007861.018,1007869.437,8.419
1011270.277,1011278.624,8.347
1013421.843,1013430.263,8.420
1016831.099,1016839.446,8.347
1018982.661,1018991.081,8.419
1022391.922,1022400.269,8.347
1024543.483,1024551.902,8.419
1027952.744,1027961.091,8.347
1030104.304,1030112.726,8.422
1033513.566,1033521.913,8.347
1035665.124,1035673.543,8.419
1039074.387,1039082.734,8.347
1041225.945,1041234.365,8.420
1044635.209,1044643.555,8.347
1046786.768,1046795.184,8.415
1050196.029,1050204.375,8.346
1052347.584,1052356.002,8.418
1055756.850,1055765.196,8.346
1057908.406,1057916.822,8.416
1061317.670,1061326.017,8.346
1063469.223,1063477.641,8.418
1066878.491,1066886.837,8.346
1069030.042,1069038.460,8.418
1072439.311,1072447.657,8.346
1074590.861,1074599.282,8.420
1078000.131,1078008.477,8.346
1080151.680,1080160.098,8.418
1083560.950,1083569.296,8.346
1085712.499,1085720.916,8.417
1089121.769,1089130.115,8.346
1091273.317,1091281.734,8.417
1094682.589,1094690.934,8.346
1096834.135,1096842.552,8.417
1100243.407,1100251.753,8.346
1102394.953,1102403.370,8.417
1105804.226,1105812.572,8.346
1107955.771,1107964.188,8.417
1111365.044,1111373.390,8.346
1113516.588,1113525.005,8.416
1116925.863,1116934.208,8.346
1119077.405,1119085.822,8.416
1122486.680,1122495.026,8.345
1124638.222,1124646.641,8.419
1128047.498,1128055.843,8.345
1130199.039,1130207.455,8.416
1133608.315,1133616.661,8.345
1135759.856,1135768.271,8.416
1139169.133,1139177.478,8.345
1141320.672,1141329.088,8.416
1144729.949,1144738.295,8.345
1146881.488,1146889.903,8.415
1150290.766,1150299.111,8.345
1152442.304,1152450.724,8.420
1155851.582,1155859.927,8.345
1158003.119,1158011.535,8.415
1161412.399,1161420.744,8.345
1163563.935,1163572.352,8.417
1166973.215,1166981.559,8.345
1169124.750,1169133.165,8.415
1172534.030,1172542.375,8.345
1174685.565,1174693.979,8.415
1178094.846,1178103.190,8.345
1180246.380,1180254.794,8.414
1183655.661,1183664.005,8.345
1185807.194,1185815.608,8.414
1189216.476,1189224.820,8.345
1191368.008,1191376.422,8.414
1194777.290,1194785.635,8.344
1196928.822,1196937.236,8.414
1200338.105,1200346.449,8.344
1202489.636,1202498.050,8.414
1205898.919,1205907.263,8.344
1208050.450,1208058.863,8.413
1211459.733,1211468.077,8.344
1213611.263,1213619.676,8.413
1217020.547,1217028.891,8.344
1219172.076,1219180.489,8.413
1222581.360,1222589.704,8.344
1224732.889,1224741.302,8.413
1228142.174,1228150.518,8.344
1230293.706,1230302.119,8.413
1233702.987,1233711.331,8.344
1235854.514,1235862.927,8.413
1239263.799,1239272.143,8.344
1241415.327,1241423.739,8.412
1244824.612,1244832.956,8.344
1246976.139,1246984.551,8.412
1250385.424,1250393.770,8.346
1252536.950,1252545.362,8.412
1255946.236,1255954.580,8.344
1258097.762,1258106.174,8.412
1261507.048,1261515.392,8.343
1263658.573,1263666.985,8.412
1267067.860,1267076.203,8.343
1269219.389,1269227.800,8.412
1272628.671,1272637.015,8.343
1274780.195,1274788.611,8.416
1278189.482,1278197.826,8.343
1280341.006,1280349.417,8.411
1283750.293,1283758.636,8.343
1285901.817,1285910.228,8.411
1289311.104,1289319.447,8.343
1291462.627,1291471.038,8.411
1294871.915,1294880.257,8.343
1297023.437,1297031.848,8.410
1300432.725,1300441.068,8.343
1302584.249,1302592.657,8.408
1305993.535,1306001.878,8.343
1308145.061,1308153.471,8.410
1311554.345,1311562.687,8.343
1313705.866,1313714.276,8.410
1317115.154,1317123.497,8.343
1319266.678,1319275.085,8.407
1322675.963,1322684.306,8.343
1324827.487,1324835.894,8.407
1328236.772,1328245.115,8.342
1330388.293,1330396.702,8.409
1333797.581,1333805.924,8.342
1335949.104,1335957.511,8.407
1339358.390,1339366.732,8.342
1341509.915,1341518.323,8.408
1344919.198,1344927.540,8.342
1347070.718,1347079.127,8.409
1350480.006,1350488.349,8.342
1352631.529,1352639.935,8.406
1356040.814,1356049.156,8.342
1358192.338,1358200.747,8.408
1361601.622,1361609.964,8.342
1363753.141,1363761.550,8.408
1367162.430,1367170.771,8.342
1369313.951,1369322.357,8.406
1372723.237,1372731.579,8.342
1374874.760,1374883.164,8.403
1378284.044,1378292.386,8.342
1380435.563,1380443.970,8.408
1383844.851,1383853.192,8.342
1385996.372,1386004.777,8.405
1389405.657,1389413.999,8.341
1391557.176,1391565.588,8.412
1394966.464,1394974.805,8.341
1397117.982,1397126.389,8.407
1400527.270,1400535.611,8.341
1402678.789,1402687.195,8.407
1406088.076,1406096.420,8.344
1408239.597,1408248.004,8.407
1411648.882,1411657.223,8.341
1413800.400,1413808.806,8.406
1417209.687,1417218.028,8.341
1419361.205,1419369.612,8.406
1422770.492,1422778.833,8.341
1424922.011,1424930.417,8.406
1428331.297,1428339.638,8.341
1430482.816,1430491.222,8.406
1433892.102,1433900.443,8.341
1436043.625,1436052.026,8.402
1439452.907,1439461.247,8.341
1441604.425,1441612.835,8.410
1445013.711,1445022.052,8.341
1447165.230,1447173.635,8.405
1450574.515,1450582.856,8.340
1452726.034,1452734.439,8.405
1456135.319,1456143.660,8.340
1458286.838,1458295.243,8.405
1461696.123,1461704.463,8.340
1463847.642,1463856.046,8.405
1467256.927,1467265.267,8.340
1469408.445,1469416.850,8.405
1472817.730,1472826.070,8.340
1474969.249,1474977.653,8.404
1478378.533,1478386.873,8.340
1480530.052,1480538.456,8.404
1483939.336,1483947.676,8.340
1486090.855,1486099.259,8.404
1489500.139,1489508.478,8.340
1491651.658,1491660.062,8.404
1495060.941,1495069.281,8.340
1497212.463,1497220.864,8.401
1500621.743,1500630.083,8.340
1502773.263,1502781.666,8.403
1506182.545,1506190.885,8.340
1508334.065,1508342.469,8.403
1511743.347,1511751.687,8.339
1513894.868,1513903.270,8.403
1517304.149,1517312.488,8.339
1519455.669,1519464.072,8.403
1522864.950,1522873.289,8.339
1525016.471,1525024.878,8.407
1528425.751,1528434.091,8.339
1530577.277,1530585.675,8.398
1533986.552,1533994.891,8.339
1536138.074,1536146.476,8.402
1539547.353,1539555.692,8.339
1541698.875,1541707.277,8.402
1545108.154,1545116.493,8.339
1547259.676,1547268.078,8.402
1550668.954,1550677.293,8.339
1552820.477,1552828.878,8.401
1556229.754,1556238.093,8.339
1558381.277,1558389.683,8.406
1561790.554,1561798.893,8.339
1563942.077,1563950.479,8.401
1567351.354,1567359.692,8.338
1569502.878,1569511.278,8.401
1572912.154,1572920.492,8.338
1575063.678,1575072.078,8.401
1578472.953,1578481.291,8.338
1580624.482,1580632.878,8.396
1584033.752,1584042.090,8.338
1586185.277,1586193.677,8.400
1589594.551,1589602.889,8.338
1591746.076,1591754.476,8.400
1595155.350,1595163.688,8.338
1597306.880,1597315.275,8.395
1600716.148,1600724.486,8.338
1602867.679,1602876.074,8.395
1606276.946,1606285.284,8.338
1608428.473,1608436.873,8.399
1611837.745,1611846.082,8.338
1613989.277,1613997.676,8.399
1617398.542,1617406.880,8.338
1619550.070,1619558.474,8.404
1622959.340,1622967.678,8.337
1625110.873,1625119.267,8.394
1628520.138,1628528.475,8.337
1630671.667,1630680.065,8.399
1634080.935,1634089.272,8.337
1636232.469,1636240.863,8.394
1639641.732,1639650.069,8.337
1641793.262,1641801.663,8.401
1645202.529,1645210.866,8.337
1647354.060,1647362.458,8.398
1650763.326,1650771.663,8.337
1652914.857,1652923.255,8.398
1656324.122,1656332.459,8.337
1658475.654,1658484.052,8.397
1661884.918,1661893.255,8.337
1664036.451,1664044.849,8.397
1667445.715,1667454.051,8.337
1669597.248,1669605.645,8.397
1673006.510,1673014.847,8.337
1675158.045,1675166.442,8.397
1678567.306,1678575.643,8.336
1680718.841,1680727.238,8.397
1684128.102,1684136.438,8.336
1686279.637,1686288.034,8.397
1689688.897,1689697.233,8.336
1691840.433,1691848.830,8.396
1695249.692,1695258.028,8.336
1697401.229,1697409.625,8.396
1700810.487,1700818.823,8.336
1702962.025,1702970.423,8.398
1706371.282,1706379.618,8.336
1708522.825,1708531.216,8.391
1711932.076,1711940.412,8.336
1714083.616,1714092.011,8.396
1717492.871,1717501.206,8.336
1719644.411,1719652.806,8.395
1723053.665,1723062.001,8.336
1725205.206,1725213.601,8.395
1728614.459,1728622.794,8.336
1730766.001,1730774.396,8.395
1734175.253,1734183.588,8.335
1736326.795,1736335.190,8.395
1739736.046,1739744.382,8.335
1741887.590,1741895.984,8.395
1745296.840,1745305.175,8.335
1747448.384,1747456.778,8.394
1750857.633,1750865.968,8.335
1753009.178,1753017.572,8.394
1756418.426,1756426.761,8.335
1758569.972,1758578.371,8.399
1761979.219,1761987.554,8.335
1764130.766,1764139.160,8.394
1767540.011,1767548.346,8.335
1769691.560,1769699.953,8.393
1773100.804,1773109.139,8.335
1775252.353,1775260.751,8.398
1778661.596,1778669.931,8.335
1780813.146,1780821.539,8.393
1784222.388,1784230.723,8.334
1786373.939,1786382.332,8.393
1789783.180,1789791.515,8.334
1791934.732,1791943.127,8.395
1794128.714,1795343.972,1215.258
1795343.972,1795352.306,8.334
1797495.525,1797503.922,8.397
1800904.763,1800913.098,8.334
1803056.318,1803064.710,8.392
1806465.555,1806473.889,8.334
1808617.110,1808625.502,8.392
1812026.346,1812034.680,8.334
1814177.902,1814186.294,8.392
1817587.137,1817595.471,8.334
1819738.699,1819747.086,8.386
1823147.928,1823156.261,8.334
1825299.486,1825307.877,8.391
1828708.718,1828717.052,8.334
1830860.278,1830868.669,8.391
1834269.509,1834277.842,8.334
1836421.069,1836429.460,8.391
1839830.299,1839838.632,8.333
1841981.861,1841990.251,8.391
1845391.089,1845399.422,8.333
1847542.652,1847551.042,8.390
1850951.879,1850960.212,8.333
1853103.443,1853111.833,8.390
1856512.669,1856521.002,8.333
1858664.234,1858672.624,8.390
1862073.458,1862081.791,8.333
1864225.025,1864233.414,8.390
1867634.248,1867642.581,8.333
1869785.815,1869794.205,8.389
1873195.037,1873203.370,8.333
1875346.606,1875354.995,8.389
1878755.826,1878764.159,8.333
1880907.396,1880915.785,8.389
1884316.615,1884324.947,8.333
1886468.186,1886476.575,8.389
1889877.403,1889885.736,8.332
1892028.981,1892037.364,8.384
1895438.192,1895446.524,8.332
1897589.766,1897598.159,8.393
1900998.980,1901007.312,8.332
1903150.555,1903158.943,8.388
1906559.768,1906568.100,8.332
1908711.345,1908719.733,8.388
1912120.556,1912128.888,8.332
1914272.134,1914280.522,8.388
1917681.344,1917689.676,8.332
1919832.923,1919841.311,8.387
1923242.132,1923250.463,8.332
1925393.712,1925402.099,8.387
1928802.919,1928811.251,8.332
1930954.501,1930962.888,8.387
1934363.706,1934372.038,8.332
1936515.289,1936523.676,8.387
1939924.493,1939932.825,8.331
1942076.078,1942084.465,8.387
1945485.280,1945493.612,8.331
1947636.866,1947645.253,8.386
1951046.067,1951054.398,8.331
1953197.654,1953206.045,8.391
1956606.854,1956615.185,8.331
1958758.443,1958766.831,8.388
1962167.640,1962175.971,8.331
1964319.230,1964327.616,8.386
1967728.426,1967736.757,8.331
1969880.018,1969888.403,8.385
1973289.213,1973297.543,8.331
1975440.806,1975449.195,8.390
1978849.998,1978858.329,8.331
1981001.593,1981009.978,8.385
1984410.784,1984419.115,8.331
1986562.380,1986570.765,8.385
1989971.570,1989979.900,8.330
1992123.167,1992131.552,8.385
1995532.355,1995540.686,8.330
1997683.954,1997692.339,8.384
2001093.140,2001101.471,8.330
2003244.741,2003253.125,8.384
2006653.926,2006662.256,8.330
2008805.528,2008813.911,8.384
2012214.710,2012223.040,8.330
2014366.314,2014374.698,8.384
2017775.495,2017783.825,8.330
2019927.100,2019935.484,8.383
2023336.280,2023344.610,8.330
2025487.887,2025496.270,8.383
2028897.064,2028905.394,8.330
2031048.673,2031057.056,8.383
2034457.848,2034466.178,8.330
2036609.459,2036617.841,8.383
2040018.633,2040026.962,8.329
2042170.244,2042178.627,8.382
2045579.417,2045587.746,8.329
2047731.030,2047739.412,8.382
2051140.200,2051148.530,8.329
2053291.815,2053300.197,8.382
2056700.984,2056709.313,8.329
2058852.601,2058860.982,8.382
2062261.767,2062270.096,8.329
2064413.386,2064421.767,8.382
2067822.551,2067830.880,8.329
2069974.173,2069982.552,8.379
2073383.334,2073391.663,8.329
2075534.956,2075543.337,8.381
2078944.117,2078952.445,8.329
2081095.740,2081104.126,8.386
2084504.900,2084513.228,8.329
2086656.529,2086664.905,8.376
2090065.682,2090074.011,8.328
2092217.309,2092225.690,8.380
2095626.465,2095634.793,8.328
2097778.098,2097786.474,8.376
2101187.247,2101195.575,8.328
2103338.882,2103347.258,8.375
2106748.029,2106756.358,8.328
2108899.662,2108908.046,8.384
2112308.812,2112317.139,8.328
2114460.445,2114468.825,8.380
2117869.593,2117877.921,8.328
2120021.229,2120029.608,8.379
2123430.375,2123438.703,8.328
2125582.013,2125590.392,8.379
2128991.157,2128999.484,8.328
2131142.796,2131151.175,8.379
2134551.938,2134560.266,8.327
2136703.579,2136711.958,8.379
2140112.719,2140121.047,8.327
2142264.363,2142272.741,8.378
2145673.501,2145681.828,8.327
2147825.146,2147833.524,8.378
2151234.282,2151242.609,8.327
2153385.928,2153394.306,8.378
2156795.062,2156803.389,8.327
2158946.716,2158955.093,8.378
2162355.843,2162364.170,8.327
2164507.494,2164515.871,8.378
2167916.627,2167924.954,8.327
2170068.276,2170076.653,8.377
2173477.404,2173485.731,8.327
2175629.058,2175637.435,8.377
2179038.184,2179046.511,8.327
2181189.841,2181198.217,8.377
2184598.964,2184607.291,8.326
2186750.623,2186758.999,8.377
2190159.744,2190168.071,8.326
2192311.405,2192319.781,8.376
2195720.524,2195728.850,8.326
2197872.186,2197880.565,8.379
2201281.304,2201289.630,8.326
2203432.968,2203441.344,8.376
2206842.083,2206850.409,8.326
2208993.749,2209002.130,8.381
2212402.863,2212411.188,8.326
2214554.531,2214562.906,8.375
2217963.642,2217971.968,8.326
2220115.312,2220123.687,8.375
2223524.421,2223532.746,8.326
2225676.093,2225684.468,8.375
2229085.200,2229093.525,8.325
2231236.874,2231245.249,8.375
2234645.979,2234654.304,8.325
2236797.655,2236806.029,8.374
2240206.757,2240215.082,8.325
2242358.436,2242366.810,8.374
2245767.536,2245775.861,8.325
2247919.216,2247927.590,8.374
2251328.314,2251336.639,8.325
2253479.997,2253488.370,8.374
